Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/02/13 11:00:00,"[NAT 2150] GLENWOOD CEMETARY - 1 GLENWOOD ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.265518,-71.315596,"1 GLENWOOD ST, NATICK, MA, 01760"
2024/02/13 11:36:00,"160 WEST CENTRAL ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282474,-71.378819,"160 W CENTRAL ST, NATICK, MA, 01760"
2024/02/13 12:24:00,"144 WORCESTER ST ","MOTOR VEHICLE CRASH Merge: 24-2729 By: 41598","MOTOR VEHICLE CRASH",42.303171,-71.333234,"144 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 12:26:00,"144 WORCESTER ST ","MOTOR VEHICLE CRASH SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.303171,-71.333234,"144 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 13:27:00,"LAUNDROMAT - 148 EAST CENTRAL ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.287028,-71.335369,"148 E CENTRAL ST, NATICK, MA, 01760"
2024/02/13 13:40:00,"52 COTTAGE ST","F - Wire Down F - Services Provided","Wire Down",42.275494,-71.345766,"52 COTTAGE ST, NATICK, MA, 01760"
2024/02/13 16:40:00,"[NAT 1986] SUNGLASS HUT - 1245 WORCESTER ST Apt. #2024","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 17:46:00,"[NAT 2893] DICK'S SPORTING GOODS - 1336 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298917,-71.387301,"1336 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 20:12:00,"205 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291260,-71.376223,"205 SPEEN ST, NATICK, MA, 01760"
2024/02/13 22:27:00,"159 BODEN LN ","F - Investigation F - Services Provided","Investigation",42.286111,-71.391937,"159 BODEN LN, NATICK, MA, 01760"
2024/02/13 22:30:00,"242 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294937,-71.376894,"242 SPEEN ST, NATICK, MA, 01760"
2024/02/13 22:48:00,"319 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/13 23:17:00,"124 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291619,-71.390154,"124 HARTFORD ST, NATICK, MA, 01760"
2024/02/14 08:12:00,"[NAT 4368] GOLFTEC - 1400 WORCESTER ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.298767,-71.391565,"1400 WORCESTER ST, NATICK, MA, 01760"
2024/02/14 08:46:00,"[NAT 3162] ST PATRICK'S SCHOOL - 45 EAST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284327,-71.344056,"45 E CENTRAL ST, NATICK, MA, 01760"
2024/02/14 09:02:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/14 10:01:00," 1 BARNESDALE RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295216,-71.380651,"1 BARNESDALE RD, NATICK, MA, 01760"
2024/02/14 10:11:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/14 13:02:00,"PARKING DECK C - 1245 WORCESTER ST","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/14 13:09:00,"10 VILLAGE GREEN LN Apt. #15","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.281097,-71.391754,"10 VILLAGE GREEN LN, NATICK, MA, 01760"
2024/02/14 13:19:00,"5 LIBBY RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.275803,-71.328597,"5 LIBBY RD, NATICK, MA, 01760"
2024/02/14 13:32:00,"15 EUCLID AVE","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.307082,-71.337610,"15 EUCLID AVE, NATICK, MA, 01760"
2024/02/14 14:14:00,"691 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306156,-71.296741,"691 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/14 14:24:00,"133 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291563,-71.390724,"133 HARTFORD ST, NATICK, MA, 01760"
2024/02/14 14:26:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/14 14:53:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/14 14:56:00,"8 ARLINGTON CIR","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.305728,-71.339280,"8 ARLINGTON CIR, NATICK, MA, 01760"
2024/02/14 14:59:00,"25 WASHINGTON ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.285324,-71.346353,"25 WASHINGTON ST, NATICK, MA, 01760"
2024/02/14 15:30:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/02/14 16:40:00,"120 HARTFORD ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.291854,-71.389420,"120 HARTFORD ST, NATICK, MA, 01760"
2024/02/14 17:13:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 17:43:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 17:50:00,"[NAT 1452] TOBIN AFTERSCHOOL - 73 COTTAGE ST","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.272677,-71.345452,"73 COTTAGE ST, NATICK, MA, 01760"
2024/02/14 17:57:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 18:21:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 18:31:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 18:37:00,"17 WALDEN DR Apt. #2","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/02/14 19:36:00,"[NAT 941] VALVOLINE INSTANT OIL CHANGE - 891 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.305265,-71.315556,"891 WORCESTER ST, WELLESLEY, MA, 02482"
2024/02/14 20:01:00,"180 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298192,-71.359351,"180 N MAIN ST, NATICK, MA, 01760"
2024/02/14 20:15:00,"120 CEDAR TER Apt. #A","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.273087,-71.355588,"120 CEDAR TER, NATICK, MA, 01760"
2024/02/14 21:13:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/14 23:30:00,"DRIS CORPORATION - 16 TECH CIR","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.313778,-71.337926,"16 TECH CIR, NATICK, MA, 01760"
2024/02/15 00:29:00,"4 TIBBETTS ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.286830,-71.343055,"4 TIBBETTS ST, NATICK, MA, 01760"
2024/02/15 00:41:00,"[NAT 3728] PLANET FITNESS - 215 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281997,-71.390006,"215 W CENTRAL ST, NATICK, MA, 01760"
2024/02/15 03:48:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/02/15 06:55:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/02/15 09:10:00,"[NAT 74] WENDY'S - 355 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314808,-71.267098,"355 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/15 09:20:00,"3 BLUEBERRY HILL RD ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290799,-71.393833,"3 BLUEBERRY HILL RD, NATICK, MA, 01760"
2024/02/15 09:42:00,"160 WEST CENTRAL ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.282474,-71.378819,"160 W CENTRAL ST, NATICK, MA, 01760"
2024/02/15 11:05:00,"[FRA] KENS STEAK HOUSE - 95 WORCESTER RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.304116,-71.330156,"95 WORCESTER ST, NATICK, MA, 01760"
2024/02/15 11:09:00,"[NAT 25] RAMP FROM RT9 WEST TO NORTH MAIN ST SOUTH - RAMP - RT9 WB TO RT27 SB","DISABLED M/V P - Services Rendered","DISABLED M/V",42.286082,-71.348580,"9 N MAIN ST, NATICK, MA, 01760"
2024/02/15 11:17:00,"11 STACEY ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.281970,-71.384545,"11 STACEY ST, NATICK, MA, 01760"
2024/02/15 11:26:00,"[NAT 312] 42 EAST EVERGREEN RD - 42 EAST EVERGREEN RD","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.305536,-71.355811,"42 E EVERGREEN RD, NATICK, MA, 01760"
2024/02/15 12:00:00,"[NAT 271] O B HILL TRUCKING & RIGGING COMPANY - 197 WEST CENTRAL ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.282015,-71.389705,"197 W CENTRAL ST, NATICK, MA, 01760"
2024/02/15 12:11:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/15 12:48:00,"34 HIGH ST","Animals (Other) P - Services Rendered","ANIMALS",42.279475,-71.353779,"34 HIGH ST, NATICK, MA, 01760"
2024/02/15 13:05:00,"25 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283594,-71.349349,"25 W CENTRAL ST, NATICK, MA, 01760"
2024/02/15 13:39:00,"17 WALDEN DR","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/02/15 13:49:00,"99 OAK ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.305492,-71.332428,"99 OAK ST, NATICK, MA, 01760"
2024/02/15 14:10:00,"164 MILL ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.289061,-71.385185,"164 MILL ST, NATICK, MA, 01760"
2024/02/15 14:11:00,"[NAT 2769] DUNKIN DONUTS - 50 EAST CENTRAL ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.284719,-71.342658,"50 E CENTRAL ST, NATICK, MA, 01760"
2024/02/15 16:15:00,"[NAT 396] AGOSTINOS - 23 WASHINGTON ST","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.285273,-71.346337,"23 WASHINGTON ST, NATICK, MA, 01760"
2024/02/15 16:55:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/15 21:26:00,"27 WEST CENTRAL ST","ERRATIC OPERATOR P - Services Rendered","ERRATIC OPERATOR",42.283573,-71.349515,"27 W CENTRAL ST, NATICK, MA, 01760"
2024/02/16 01:53:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/16 04:06:00,"17 VILLAGE ROCK LN Apt. #22","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.278503,-71.394579,"17 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/02/16 06:10:00,"[NAT 2553] ETHAN ALLEN - 321 SPEEN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/16 07:23:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/02/16 09:15:00,"37 BELMORE RD","VANDALISM Report to be filed","VANDALISM",42.285562,-71.378400,"37 BELMORE RD, NATICK, MA, 01760"
2024/02/16 09:35:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/02/16 09:59:00,"4 WALDEN DR Apt. #19","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.276717,-71.387681,"4 WALDEN DR, NATICK, MA, 01760"
2024/02/16 10:11:00,"[NAT 1860] ABERCROMBIE AND FITCH - 1245 WORCESTER ST Apt. #2066","911 HANG UP P - Services Rendered","911 HANG UP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/16 10:24:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/16 10:30:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/16 10:45:00," 1 STONE TER","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290905,-71.395180,"1 STONE TER, NATICK, MA, 01760"
2024/02/16 11:04:00,"56 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293403,-71.385053,"56 HARTFORD ST, NATICK, MA, 01760"
2024/02/16 11:07:00,"[NAT 3836] STARBUCKS - 333 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314475,-71.257305,"333 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/16 11:35:00,"[NAT 1011] TEMPLE ISRAEL - 145 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291216,-71.403048,"145 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/02/16 11:43:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/16 12:44:00,"113 SPEEN ST ","HAZARD Unfounded","HAZARD",42.279339,-71.376253,"113 SPEEN ST, NATICK, MA, 01760"
2024/02/16 12:45:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/16 13:56:00,"187 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.288317,-71.375243,"187 SPEEN ST, NATICK, MA, 01760"
2024/02/16 14:24:00,"289 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281788,-71.393265,"289 W CENTRAL ST, NATICK, MA, 01760"
2024/02/16 14:36:00,"130 SOUTH MAIN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.275640,-71.351636,"130 S MAIN ST, NATICK, MA, 01760"
2024/02/16 15:01:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/02/16 15:13:00,"[NAT 3728] PLANET FITNESS - 215 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281997,-71.390006,"215 W CENTRAL ST, NATICK, MA, 01760"
2024/02/16 15:39:00,"112 SOUTH MAIN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.277034,-71.350424,"112 S MAIN ST, NATICK, MA, 01760"
2024/02/16 15:58:00,"[NAT 3981] MODERA NATICK CENTER - 82 NORTH MAIN ST","F - Well Being Check F - Services Provided","Well Being Check",42.290430,-71.354491,"82 N MAIN ST, NATICK, MA, 01760"
2024/02/16 16:52:00,"131 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.280055,-71.376182,"131 SPEEN ST, NATICK, MA, 01760"
2024/02/16 17:39:00,"[NAT 655] LONGFELLOW SPORTS CLUB - 203 OAK ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.314370,-71.339228,"203 OAK ST, NATICK, MA, 01760"
2024/02/16 18:29:00,"25 WASHINGTON ST ","PARKING COMPLAINT Citation/ Warning Issued","PARKING COMPLAINT",42.285324,-71.346353,"25 WASHINGTON ST, NATICK, MA, 01760"
2024/02/16 19:11:00,"[NAT 324] DION'S PACKAGE STORE INC - 4 SOUTH AVE","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.285316,-71.347479,"4 SOUTH AVE, NATICK, MA, 01760"
2024/02/16 20:57:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/02/17 00:32:00,"31 SOUTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282416,-71.347340,"31 S MAIN ST, NATICK, MA, 01760"
2024/02/17 02:55:00,"[WEL] SHELL GAS STATION - 987 WORCESTER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.299642,-71.363702,"987 WORCESTER ST, NATICK, MA, 01760"
2024/02/17 03:08:00,"8 FROST ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.323107,-71.336168,"8 FROST ST, NATICK, MA, 01760"
2024/02/17 04:26:00,"[NAT 331] NATICK RADIATOR SERVICE INC - 18 SOUTH AVE","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.285666,-71.344361,"18 SOUTH AVE, NATICK, MA, 01760"
2024/02/17 06:13:00,"[NAT 954] THE VERVE HOTEL - 1360 WORCESTER ST Apt. #624","F - Well Being Check F - Services Provided","Well Being Check",42.298777,-71.391301,"1360 WORCESTER ST, NATICK, MA, 01760"
