Date,Address,Reason,lat,long,normalized
2024/07/02 08:35:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/02 17:20:00,2610,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283639,-71.346996,"Natick, Middlesex County, Massachusetts, United States"
2024/07/02 21:59:00,319 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/02 22:14:00,172 NORTH MAIN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.297799,-71.359519,"172, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 06:51:00,251 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282654,-71.392655,"Subway, 251, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 09:41:00,30 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303925,-71.327588,"30, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/03 11:09:00,333 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302734,-71.338880,"Starbucks, 333, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 11:54:00,1055 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299079,-71.366374,"1055, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 15:05:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 22:59:00,121 WORCESTER RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298972,-71.393118,"Worcester Road, Framingham, Middlesex County, Massachusetts, 01701, United States"
2024/07/04 01:20:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 19:25:00,319 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 19:28:00,150 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285500,-71.375526,"150, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 19:38:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/04 19:48:00,40 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.295764,-71.380114,"40, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 20:10:00,834 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299885,-71.357708,"U-Haul, 834, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 20:14:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 20:46:00,9 STRATHMORE RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294926,-71.387090,"9, Strathmore Road, Sherwood Plaza, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/04 21:14:00,915 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 21:33:00,145 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288933,-71.383543,"145, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 21:55:00,41 BACON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294956,-71.327246,"Lilja Elementary School, 41, Bacon Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 05:40:00,328 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.280490,-71.399099,"328, West Central Street, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 08:57:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 09:08:00,162 MILL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.289103,-71.385461,"162, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 10:21:00,133 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291636,-71.390934,"133, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 10:38:00,834 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299885,-71.357708,"U-Haul, 834, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 10:53:00,217 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282802,-71.386337,"National Tire and Battery, 217, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 11:38:00,133 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291636,-71.390934,"133, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 11:55:00,191 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293049,-71.400500,"191, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 12:43:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/05 13:00:00,66 WASHINGTON AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288775,-71.354740,"66, Washington Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 13:22:00,183 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.292060,-71.398435,"183, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 13:51:00,319 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 14:58:00,185 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282146,-71.375817,"185, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 18:24:00,1 DEAN RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297172,-71.385469,"LA Fitness, 1, Dean Road, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 20:51:00,36 SOUTH AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285764,-71.344450,"Casey's Diner, 36, South Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 22:00:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 08:45:00,200 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282019,-71.384274,"200, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 10:48:00,28 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296766,-71.378689,"28, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 10:59:00,671 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301461,-71.350393,"Natick Fireplace, 671, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 11:05:00,148 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290533,-71.393482,"148, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/06 11:31:00,245 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282538,-71.389604,"245, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 11:54:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 14:39:00,159 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291062,-71.394940,"159, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/06 17:23:00,321 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303031,-71.338449,"Party City, 321, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 18:19:00,223 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303137,-71.334861,"Victor's Falafel Wraps, 223, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 18:33:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 18:49:00,517 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301325,-71.346248,"517, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 20:47:00,355 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302543,-71.339464,"Wendy's, 355, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 21:17:00,309 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303036,-71.337515,"309, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/06 21:50:00,218 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293445,-71.376822,"218, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 21:59:00,303 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.281651,-71.396098,"Wendy's, 303, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 01:08:00,829 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 09:05:00,185 BACON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293825,-71.347601,"185, Bacon Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 10:56:00,283 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281992,-71.393959,"283, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/07 11:06:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 11:17:00,279 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281900,-71.393459,"279, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/07 12:33:00,64 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.293941,-71.383171,"64, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 13:01:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
