Date,Address,Reason,lat,long,Normalized_Address
2024/01/04 15:12:00,"15 WEST ST","SUSPICIOUS ACTIVITY Report to be filed",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/04 16:22:00,"817 WORCESTER ST","RECOVERED STOLEN MV P - Services Rendered",42.305644,-71.310768,"817 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/04 16:41:00,"325 SPEEN ST","F - Well Being Check P - Services Rendered",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/04 16:53:00,"1245 WORCESTER ST","SHOPLIFTING Report to be filed",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/04 16:55:00,"9 WEST TO NORTH MAIN ST","MOTOR VEHICLE STOP Report to be filed",42.286082,-71.348580,"9 N MAIN ST, NATICK, MA, 01760"
2024/01/04 16:58:00,"11 CLEARVIEW DR","SUSPICIOUS ACTIVITY Report to be filed",42.273942,-71.337409,"11 CLEARVIEW DR, NATICK, MA, 01760"
2024/01/04 23:06:00,"67 UNION ST","ASSAULT Report to be filed",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/01/05 08:52:00,"23 WEST ST","M/ V CRASH/ Hit & Run Report to be filed",42.276756,-71.359396,"23 WEST ST, NATICK, MA, 01760"
2024/01/05 09:03:00,"33 EVERGREEN RD","PARKING COMPLAINT Unfounded",42.308342,-71.365909,"33 EVERGREEN RD, NATICK, MA, 01760"
2024/01/05 10:00:00,"21 OAK ST","Animals (Other) P - Services Rendered",42.276439,-71.357445,"21 OAKLAND ST EXD, NATICK, MA, 01760"
2024/01/05 10:17:00,"42 WORCESTER ST","Animals (Other) P - Services Rendered",42.304053,-71.329029,"42 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 10:30:00,"149 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR",42.280774,-71.376059,"149 SPEEN ST, NATICK, MA, 01760"
2024/01/05 10:35:00,"25 GROVE ST","Animals (Other) Report to be filed",42.290837,-71.350306,"25 GROVE ST, NATICK, MA, 01760"
2024/01/05 10:51:00,"20 LAKEVIEW GARDENS Apt","ESCORT/ TRANSPORT P - Services Rendered",42.275652,-71.369569,"20 LAKEVIEW AVE, NATICK, MA, 01760"
2024/01/05 11:06:00,"12 WILLOW ST","LARCENY / FORGERY/ FRAUD P - Services Rendered",42.287629,-71.348862,"12 WILLOW ST, NATICK, MA, 01760"
2024/01/05 11:16:00,"290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:22:00,"339 SPEEN ST","SUSPICIOUS ACTIVITY Taken/Refer Other Agency",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/01/05 11:28:00,"549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/05 11:38:00,"1245 WORCESTER ST","911 HANG UP P - Services Rendered",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:40:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:54:00,"1300 WORCESTER ST","M/ V CRASH/ Hit & Run Report to be filed",42.298923,-71.387227,"1300 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:56:00,"325 SPEEN ST","ANIMALS, BARKING DOG P - Services Rendered",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/05 12:12:00,"1270 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.298927,-71.387165,"1270 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 12:50:00,"1245 WORCESTER ST","FOUND/ LOST PROPERTY Log Entry",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 12:54:00,"325 SPEEN ST","Animals (Other) P - Services Rendered",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/05 13:31:00,"25 WEST CENTRAL ST","Animals (Other) P - Services Rendered",42.283594,-71.349349,"25 W CENTRAL ST, NATICK, MA, 01760"
2024/01/05 13:38:00,"21 PARK AVE","LARCENY / FORGERY/ FRAUD Report to be filed",42.292889,-71.354726,"21 PARK AVE, NATICK, MA, 01760"
2024/01/05 13:39:00,"1245 WORCESTER ST","LARCENY / FORGERY/ FRAUD Report to be filed",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 14:24:00,"190 NORTH MAIN ST","HAZARD Removed Hazard",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/01/05 14:49:00,"1298 WORCESTER ST","SUSPICIOUS ACTIVITY Log Entry",42.298923,-71.387223,"1298 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 15:02:00,"315 NORTH MAIN ST","BYLAW VIOLATION Report to be filed",42.312576,-71.360270,"315 N MAIN ST, NATICK, MA, 01760"
2024/01/05 15:35:00,"15 WEST ST","FOUND/ LOST PROPERTY P - Services Rendered",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/05 18:19:00,"226 SOUTH MAIN ST","ERRATIC OPERATOR P - Services Rendered",42.264835,-71.361133,"226 S MAIN ST, NATICK, MA, 01760"
2024/01/05 18:27:00,"1247 WORCESTER ST","SHOPLIFTING SUMMONS REQUEST",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 18:40:00,"194 WEST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed",42.282353,-71.382449,"194 W CENTRAL ST, NATICK, MA, 01760"
2024/01/05 19:15:00,"106 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR",42.283873,-71.375448,"106 SPEEN ST, NATICK, MA, 01760"
2024/01/05 19:27:00,"203 OAK ST","LARCENY / FORGERY/ FRAUD Report to be filed",42.314370,-71.339228,"203 OAK ST, NATICK, MA, 01760"
2024/01/05 19:36:00,"58 EAST CENTRAL ST","Animals (Other) P - Services Rendered",42.284902,-71.341734,"58 E CENTRAL ST, NATICK, MA, 01760"
2024/01/05 19:47:00,"1247 WORCESTER ST","SHOPLIFTING Civil Matter",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 20:44:00,"7 VILLAGE WAY","SUSPICIOUS ACTIVITY Report to be filed",42.280462,-71.390167,"7 VILLAGE WAY, NATICK, MA, 01760"
2024/01/05 21:03:00,"1245 WORCESTER ST","SHOPLIFTING P - Services Rendered",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 21:18:00,"1249 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.299503,-71.377842,"1249 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 08:48:00,"323 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR",42.301016,-71.379945,"323 SPEEN ST, NATICK, MA, 01760"
2024/01/06 09:13:00,"178 S MAIN ST","Animals (Other) P - Services Rendered",42.271767,-71.354674,"178 S MAIN ST, NATICK, MA, 01760"
2024/01/06 09:40:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 10:07:00,"549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/06 10:24:00,"290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 10:29:00,"125 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.293155,-71.357431,"125 N MAIN ST, NATICK, MA, 01760"
2024/01/06 10:57:00,"215 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.281997,-71.390006,"215 W CENTRAL ST, NATICK, MA, 01760"
2024/01/06 12:05:00,"535 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.309747,-71.282890,"535 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/06 12:36:00,"1247 WORCESTER ST","SHOPLIFTING P - Services Rendered",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 13:33:00,"319 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/01/06 14:08:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 14:11:00,"18 TAMARACK RD","F - Well Being Check Report to be filed",42.283459,-71.393855,"18 TAMARACK RD, NATICK, MA, 01760"
2024/01/06 14:51:00,"137 WEST CENTRAL ST","PARKING COMPLAINT Gone On Arrival",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/01/06 16:33:00,"28 WEST CENTRAL ST","COMPLAINT P - Services Rendered",42.283347,-71.350251,"28 W CENTRAL ST, NATICK, MA, 01760"
2024/01/06 16:59:00,"242 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.294937,-71.376894,"242 SPEEN ST, NATICK, MA, 01760"
2024/01/06 17:05:00,"915 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 17:12:00,"5 PINE ST","HAZARD Gone On Arrival",42.314252,-71.359736,"5 PINE ST, NATICK, MA, 01760"
2024/01/06 17:48:00,"960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 17:59:00,"290 SPEEN ST","LARCENY / FORGERY/ FRAUD Report to be filed",42.299269,-71.379049,"290 SPEEN ST, NATICK, MA, 01760"
2024/01/06 20:07:00,"290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 20:28:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 20:36:00,"66 WELLESLEY ROAD EXT","PARKING COMPLAINT P - Services Rendered",42.307176,-71.332126,"66 WELLESLEY RD EXD, NATICK, MA, 01760"
2024/01/06 21:07:00,"5 PINE ST","DISABLED M/V P - Services Rendered",42.314252,-71.359736,"5 PINE ST, NATICK, MA, 01760"
2024/01/06 21:47:00,"14 SUMMER ST","DISTURBANCE Report to be filed",42.284470,-71.348222,"14 SUMMER ST, NATICK, MA, 01760"
2024/01/06 22:56:00,"17 WALDEN DR Apt","DISTURBANCE SUMMONS REQUEST",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/06 23:21:00,"17 WALDEN DR Apt","DISTURBANCE Gone On Arrival",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/07 01:07:00,"101 NORTH MAIN ST","DISABLED M/V P - Services Rendered",42.291087,-71.355793,"101 N MAIN ST, NATICK, MA, 01760"
2024/01/07 01:18:00,"2 SUMMER ST","PARKING COMPLAINT P - Services Rendered",42.284561,-71.347539,"2 SUMMER ST, NATICK, MA, 01760"
