Date,Address,Reason,lat,long,normalized
2024/04/01 15:00:00,117 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283539,-71.371863,"Dunkin', 117, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 15:03:00,1 LAKESHORE RD,MOTOR VEHICLE STOP SUMMONS REQUEST,42.300829,-71.361180,"1, Lakeshore Road, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 18:16:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 19:09:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 21:53:00,145 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291683,-71.392995,"145, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/01 22:07:00,143 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288020,-71.381638,"143, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/01 22:33:00,5 FISKE ST,MOTOR VEHICLE STOP Arrest(s) Made,42.277635,-71.371936,"5, Fiske Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/02 08:46:00,53 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282246,-71.380205,"53, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/02 10:21:00,217 WEST CENTRAL ST,MOTOR VEHICLE STOP Arrest(s) Made,42.282802,-71.386337,"National Tire and Battery, 217, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/02 12:05:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/02 15:18:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/03 11:46:00,932 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299423,-71.362260,"932, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/03 13:21:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Report to be filed,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/03 14:17:00,143 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288020,-71.381638,"143, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/05 00:29:00,319 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/05 00:48:00,960 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298802,-71.364049,"960, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/05 09:02:00,257 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.258888,-71.334398,"257, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/04/05 09:16:00,1298 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.298141,-71.383831,"Smashburger, 1298, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/05 09:47:00,21 WESTFIELD RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285785,-71.380403,"21, Westfield Road, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/05 11:46:00,1265 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/05 13:03:00,1265 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/05 13:52:00,12 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286839,-71.349450,"12, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/05 14:51:00,168 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282113,-71.378986,"168, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 08:40:00,303 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281651,-71.396098,"Wendy's, 303, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 09:04:00,245 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282538,-71.389604,"245, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 09:25:00,182 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290796,-71.388104,"182, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/07 09:44:00,30 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303925,-71.327588,"30, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/07 10:19:00,104 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303597,-71.330047,"104, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/07 11:24:00,162 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.289103,-71.385461,"162, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 12:33:00,841 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 12:43:00,333 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302734,-71.338880,"Starbucks, 333, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 13:59:00,148 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290533,-71.393482,"148, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/07 14:12:00,141 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294569,-71.357871,"141, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 14:16:00,244 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282063,-71.386998,"244, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 14:57:00,303 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281651,-71.396098,"Wendy's, 303, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 15:10:00,168 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282113,-71.378986,"168, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/07 22:31:00,158 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290689,-71.395271,"158, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/07 22:54:00,197 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283017,-71.383069,"197, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/08 09:32:00,309 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303036,-71.337515,"309, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/08 09:56:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/08 10:18:00,245 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282538,-71.389604,"245, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/08 14:11:00,517 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301325,-71.346248,"517, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/08 14:25:00,800 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300288,-71.355976,"800, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/09 09:05:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/09 11:17:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/09 11:36:00,300 WEST CENTRAL ST,MOTOR VEHICLE STOP P - Services Rendered,42.281765,-71.394017,"300, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/09 13:26:00,9 WEST TO SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,,,
2024/04/10 09:43:00,9 WEST TO SPEEN ST,MOTOR VEHICLE STOP Arrest(s) Made,,,
2024/04/10 11:35:00,168 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282113,-71.378986,"168, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/10 11:36:00,188 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291563,-71.388582,"188, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/10 12:14:00,146 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.287542,-71.383157,"146, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/10 14:39:00,168 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282113,-71.378986,"168, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/10 14:42:00,891 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300068,-71.357901,"891, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/10 15:46:00,131 POND ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.279993,-71.360060,"131, Pond Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/10 19:41:00,721 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301206,-71.353502,"721, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/11 15:08:00,33 ST,MOTOR VEHICLE STOP Citation/ Warning Issued,41.717450,-71.493338,"Providence Street, Natick, West Warwick, Kent County, Rhode Island, 02996, United States"
2024/04/11 17:08:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/12 11:24:00,215 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282634,-71.385363,"Sol de Mexico Cafe & Grill, 215, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/12 11:36:00,251 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282654,-71.392655,"Subway, 251, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/12 11:37:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/12 13:45:00,164 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282251,-71.378469,"164, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/12 21:16:00,191 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293049,-71.400500,"191, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/12 21:27:00,87 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293564,-71.385496,"87, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/12 22:05:00,109 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283238,-71.363720,"FIDO Dog Park, 109, West Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/12 22:26:00,721 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301206,-71.353502,"721, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/13 20:41:00,196 POND ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.277990,-71.370445,"196, Pond Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/13 21:40:00,183 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.292060,-71.398435,"183, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/13 23:01:00,194 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282420,-71.380292,"194, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/14 06:07:00,109 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.283238,-71.363720,"FIDO Dog Park, 109, West Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/16 01:53:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/16 02:02:00,960 WORCESTER ST,MOTOR VEHICLE STOP P - Services Rendered,42.298802,-71.364049,"960, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/16 06:39:00,106 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286148,-71.338203,"106, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/16 08:51:00,9 EAST TO NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,,,
2024/04/16 14:44:00,197 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283017,-71.383069,"197, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/16 15:06:00,226 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281980,-71.386649,"226, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/16 19:11:00,57 BACON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294054,-71.330101,"57, Bacon Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/16 20:23:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/17 06:59:00,1288 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298223,-71.382392,"Ulta Beauty, 1276;1278;1282;1284;1286;1288, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/17 14:25:00,45 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284955,-71.347789,"Comella's, 45, North Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/17 17:41:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/18 10:07:00,70 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293577,-71.383949,"70, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/18 11:30:00,218 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293445,-71.376822,"218, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/18 13:08:00,325 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281721,-71.394396,"325, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/18 13:20:00,1 LAKESHORE RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300829,-71.361180,"1, Lakeshore Road, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/18 14:07:00,161 NORTH MAIN ST,MOTOR VEHICLE STOP Vehicle Towed,42.297125,-71.358976,"161, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/18 14:12:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/19 13:12:00,1075 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299007,-71.366938,"1075, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/19 13:18:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/19 13:34:00,721 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301206,-71.353502,"721, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/19 14:07:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/19 14:18:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/19 19:00:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/20 00:43:00,829 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/20 11:47:00,16 STACEY ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.280945,-71.383707,"16, Stacey Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/20 13:25:00,801 WORCESTER ST,MOTOR VEHICLE STOP P - Services Rendered,42.301115,-71.355685,"Chuck E. Cheese's, 801, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/20 13:51:00,127 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291807,-71.390041,"127, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/20 14:10:00,319 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/21 02:05:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/21 08:38:00,991 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299743,-71.365015,"991, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/21 09:00:00,1450 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298737,-71.391679,"1450, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/21 11:33:00,1360 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298084,-71.388864,"The Verve, 1360, Worcester Street, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/21 15:13:00,20 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284712,-71.344843,"20;22;32, East Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/22 00:47:00,829 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/22 16:36:00,56 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285187,-71.342067,"56;58, East Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/22 18:39:00,144 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303118,-71.333318,"144, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/22 22:42:00,47 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.274411,-71.378192,"47, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 06:45:00,1288 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298223,-71.382392,"Ulta Beauty, 1276;1278;1282;1284;1286;1288, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 12:51:00,735 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300470,-71.354147,"735, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 13:25:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 13:26:00,290 WORCESTER ST,MOTOR VEHICLE STOP Merge: 24-6791 By: 41494,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 15:34:00,149 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284830,-71.373527,"Massachusetts Army National Guard Readiness Center, 149, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 16:44:00,180 POND ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.279588,-71.360994,"180, Pond Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 17:21:00,193 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302933,-71.334031,"193, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/23 20:30:00,960 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298802,-71.364049,"960, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/24 09:19:00,313 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301634,-71.379654,"313, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/24 09:49:00,1 DEAN RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297172,-71.385469,"LA Fitness, 1, Dean Road, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/24 13:18:00,218 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293445,-71.376822,"218, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/24 14:40:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/24 21:26:00,1290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298791,-71.382733,"1290, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/25 09:44:00,141 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.266373,-71.324386,"141, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/04/25 10:10:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/25 10:27:00,209 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291395,-71.325584,"209, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/25 10:35:00,256 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296432,-71.377194,"256, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/25 10:51:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
