Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/02 09:22:00,"[NAT 431] CITIZENS BANK - 34 MAIN ST","ALARM, HOLD-UP P - ALARM SET OFF IN ERROR","ALARM",42.285688,-71.348005,"34 MAIN ST, NATICK, MA, 01760"
2024/01/02 09:29:00,"121 WALNUT ST","Animals (Other) P - Services Rendered","ANIMALS",42.297822,-71.347862,"121 WALNUT ST, NATICK, MA, 01760"
2024/01/02 09:34:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/01/02 10:03:00,"111 OAK ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306760,-71.332787,"111 OAK ST, NATICK, MA, 01760"
2024/01/02 10:13:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/01/02 10:25:00,"[NAT 3181] THE NORTH FACE - 1245 WORCESTER ST Apt. #4016","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/02 10:33:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/01/02 11:20:00,"325 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.313549,-71.360260,"325 N MAIN ST, NATICK, MA, 01760"
2024/01/02 11:53:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","Animals (Other) Gone On Arrival","ANIMALS",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/02 12:10:00," 1 MALL RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.278235,-71.376336,"1 MILL ST, NATICK, MA, 01760"
2024/01/02 12:28:00,"[NAT 55] 5 WETHERSFIELD RD BLDG - 5 WETHERSFIELD RD","Animals (Other) P - Services Rendered","ANIMALS",42.302483,-71.352197,"5 WETHERSFIELD RD, NATICK, MA, 01760"
2024/01/02 13:37:00,"[NAT 986] ENTERPRISE RENT A CAR - 2 WETHERSFIELD RD","Animals (Other) Gone On Arrival","ANIMALS",42.302191,-71.352426,"2 WETHERSFIELD RD, NATICK, MA, 01760"
2024/01/02 13:53:00,"[NAT 3238] P F CHANG'S CHINA BISTRO - 1245 WORCESTER ST Apt. #4008","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/02 13:57:00,"[NAT 3929] AFC URGENT CARE - 945 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299779,-71.362621,"945 WORCESTER ST, NATICK, MA, 01760"
2024/01/02 14:01:00,"1245 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/02 14:01:00,"[NAT 943] DALLAMORA REALTY - 987 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299642,-71.363702,"987 WORCESTER ST, NATICK, MA, 01760"
2024/01/02 14:20:00,"203 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290863,-71.376123,"203 SPEEN ST, NATICK, MA, 01760"
2024/01/02 14:28:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/01/02 15:59:00,"205 SPEEN ST ","F - MVA with Injury F - No Patient","MOTOR VEHICLE CRASH",42.291260,-71.376223,"205 SPEEN ST, NATICK, MA, 01760"
2024/01/02 16:00:00," 1 HERITAGE LN","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.291101,-71.359671,"1 HERITAGE LN, NATICK, MA, 01760"
2024/01/02 16:02:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","SERVE WARRANT Arrest(s) Made","SERVE WARRANT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/02 16:06:00,"44 CURVE ST","F - Well Being Check F - Services Provided","Well Being Check",42.276618,-71.356431,"44 CURVE ST, NATICK, MA, 01760"
2024/01/02 17:51:00,"[NAT 1994] VICTORIA'S SECRETS - 1245 WORCESTER ST Apt. #1070","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/02 18:17:00,"11 REYNOLDS AVE","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.280641,-71.355058,"11 REYNOLDS AVE, NATICK, MA, 01760"
2024/01/02 18:34:00,"162 HARTFORD ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.290821,-71.395367,"162 HARTFORD ST, NATICK, MA, 01760"
2024/01/02 19:07:00,"197 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282015,-71.389705,"197 W CENTRAL ST, NATICK, MA, 01760"
2024/01/02 20:26:00,"[NAT 74] WENDY'S - 355 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314808,-71.267098,"355 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/02 21:50:00,"49 WASHINGTON ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.287212,-71.346812,"49 WASHINGTON ST, NATICK, MA, 01760"
2024/01/03 00:04:00,"[NAT 3984] BRANDON SCHOOL HOUSE 2 - 27 WINTER ST","MISSING/LOST CHILD P - Services Rendered","MISSING/LOST CHILD",42.319975,-71.362971,"27 WINTER ST, WAYLAND, MA, 01778"
2024/01/03 01:10:00,"328 WEST CENTRAL ST ","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.280882,-71.397870,"328 W CENTRAL ST, NATICK, MA, 01760"
2024/01/03 06:43:00,"[NAT 2662] 44 EAST CENTRAL ST ","F - MVA with Injury F - Transport-Hospital","MOTOR VEHICLE CRASH",42.284610,-71.343196,"44 E CENTRAL ST, NATICK, MA, 01760"
2024/01/03 07:06:00,"[NAT 995] ELIOT CHURCH - 49 ELIOT ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.273949,-71.315012,"49 ELIOT ST, NATICK, MA, 01760"
2024/01/03 07:16:00,"49 WASHINGTON ST","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.287212,-71.346812,"49 WASHINGTON ST, NATICK, MA, 01760"
2024/01/03 07:32:00,"[NAT 181] 117 NORTH AVE - 117 NORTH AVE","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.287353,-71.339624,"117 NORTH AVE, NATICK, MA, 01760"
2024/01/03 07:53:00,"46 COTTAGE ST","Animals (Other) P - Services Rendered","ANIMALS",42.276146,-71.346175,"46 COTTAGE ST, NATICK, MA, 01760"
2024/01/03 08:45:00,"[NAT 3314] J.J. LANE PARK - 185 SPEEN ST","MOTOR VEHICLE STOP P - Services Rendered","MOTOR VEHICLE STOP",42.282216,-71.375839,"185 SPEEN ST, NATICK, MA, 01760"
2024/01/03 09:09:00,"194 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298788,-71.359505,"194 N MAIN ST, NATICK, MA, 01760"
2024/01/03 09:37:00,"[NAT 728] BOX 6113 - 81 HARTFORD ST","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.293633,-71.384642,"81 HARTFORD ST, NATICK, MA, 01760"
2024/01/03 09:38:00,"7 SHATTUCK ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.289265,-71.347154,"7 SHATTUCK ST, NATICK, MA, 01760"
2024/01/03 09:50:00,"[NAT 3697] HADLOCK LAW OFFICE P.C. - 679 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.306325,-71.295843,"679 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/03 09:52:00,"[NAT 4325] MUFFIN HOUSE CAFE - 325 NORTH MAIN ST","HAZARD Gone On Arrival","HAZARD",42.313549,-71.360260,"325 N MAIN ST, NATICK, MA, 01760"
2024/01/03 11:06:00,"575 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308812,-71.285197,"575 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/03 11:07:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/03 11:12:00,"51 ELIOT ST ","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.273675,-71.315396,"51 ELIOT ST, NATICK, MA, 01760"
2024/01/03 11:27:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/03 11:46:00,"41 BROOKDALE RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.286473,-71.395151,"41 BROOKDALE RD, NATICK, MA, 01760"
2024/01/03 11:50:00,"[NAT 3830] 264 NORTH MAIN ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.307221,-71.361863,"264 N MAIN ST, NATICK, MA, 01760"
2024/01/03 12:34:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","HAZARD Removed Hazard","HAZARD",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/01/03 12:37:00,"17 WALDEN DR Apt. #2","VANDALISM Report to be filed","VANDALISM",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/03 12:55:00,"[NAT 1011] TEMPLE ISRAEL - 145 HARTFORD ST","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.291216,-71.403048,"145 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/01/03 12:59:00,"29 BURNING TREE RD","Animals (Other) P - Services Rendered","ANIMALS",42.283882,-71.388663,"29 BURNING TREE RD, NATICK, MA, 01760"
2024/01/03 13:19:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/03 13:38:00,"167 SOUTH MAIN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.272026,-71.354650,"167 S MAIN ST, NATICK, MA, 01760"
2024/01/03 13:42:00,"159 SOUTH MAIN ST","Animals (Other) P - Services Rendered","ANIMALS",42.272778,-71.354046,"159 S MAIN ST, NATICK, MA, 01760"
2024/01/03 14:20:00,"99 NORTH MAIN ST","Animals (Other) Gone On Arrival","ANIMALS",42.290853,-71.355512,"99 N MAIN ST, NATICK, MA, 01760"
2024/01/03 14:25:00,"12 WINNEMAY ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.288731,-71.349178,"12 WINNEMAY ST, NATICK, MA, 01760"
2024/01/03 15:22:00,"2 DURANT RD","Animals (Other) P - Services Rendered","ANIMALS",42.275129,-71.360601,"2 DURANT RD, NATICK, MA, 01760"
2024/01/03 17:30:00,"12 WINNEMAY ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.288731,-71.349178,"12 WINNEMAY ST, NATICK, MA, 01760"
2024/01/03 22:28:00,"2 WELLS ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.304531,-71.333842,"2 WELLS ST, NATICK, MA, 01760"
2024/01/04 01:41:00,"[NAT 957] LENSCRAFTERS - 1364 WORCESTER ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.298770,-71.391463,"1364 WORCESTER ST, NATICK, MA, 01760"
2024/01/04 08:17:00,"3 HERITAGE LN","F - Investigation F - Services Provided","Investigation",42.291120,-71.359667,"3 HERITAGE LN, NATICK, MA, 01760"
2024/01/04 10:00:00,"1 SUPERIOR DR ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301616,-71.377867,"1 SUPERIOR DR, NATICK, MA, 01760"
2024/01/04 10:04:00,"[NAT 2976] 548 WORCESTER ST - 548 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301315,-71.346613,"548 WORCESTER ST, NATICK, MA, 01760"
2024/01/04 10:06:00,"691 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306156,-71.296741,"691 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/04 10:08:00,"263 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.296862,-71.377250,"263 SPEEN ST, NATICK, MA, 01760"
2024/01/04 10:20:00,"BEN HEM - 18 EAST EVERGREEN RD","911 HANG UP P - Services Rendered","911 HANG UP",42.307380,-71.360196,"18 E EVERGREEN RD, NATICK, MA, 01760"
2024/01/04 10:25:00,"52 CEDAR AVE","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.276258,-71.356567,"52 CEDAR AVE, NATICK, MA, 01760"
2024/01/04 11:10:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/04 11:21:00,"51 POND ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.282039,-71.351297,"51 POND ST, NATICK, MA, 01760"
2024/01/04 11:32:00,"60 BENNETT ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.275641,-71.355393,"60 BENNETT ST, NATICK, MA, 01760"
2024/01/04 11:43:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/04 11:52:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/04 11:52:00,"[NAT 4001] TODOS DANCE STUDIO - 677 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306356,-71.295696,"677 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/04 12:01:00,"43 HARWOOD RD","SUSPICIOUS ACTIVITY Log Entry","SUSPICIOUS ACTIVITY",42.307374,-71.339667,"43 HARWOOD RD, NATICK, MA, 01760"
2024/01/04 12:05:00,"[NAT 2929] EASTERN BANK - 2 SOUTH AVE","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.285311,-71.347563,"2 SOUTH AVE, NATICK, MA, 01760"
2024/01/04 12:24:00,"40 PARK AVE ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295118,-71.355403,"40 PARK AVE, NATICK, MA, 01760"
2024/01/04 12:35:00,"262 SPEEN ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/01/04 13:16:00,"[WEL] 978 WORCESTER ST Apt. #408","F - Mutual Aid F-Cancelled","Mutual Aid",42.299141,-71.366062,"978 WORCESTER ST, NATICK, MA, 01760"
2024/01/04 13:35:00,"[NAT 3378] 40 SPEEN ST - 40 SPEEN ST","F - Well Being Check P - Services Rendered","Well Being Check",42.274053,-71.378927,"40 SPEEN ST, NATICK, MA, 01760"
2024/01/04 13:51:00,"[NAT 4343] COSTARELLI RESIDENCE - 16 PORTER RD","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.293280,-71.391725,"16 PORTER RD, NATICK, MA, 01760"
2024/01/04 13:59:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/04 14:27:00,"[NAT 47] 6 UNION ST OFFICE BLDG - 6 UNION ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284639,-71.339960,"6 UNION ST, NATICK, MA, 01760"
2024/01/04 15:03:00,"[NAT 920] FOOD COURT - 1245 WORCESTER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/04 15:12:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/04 16:22:00,"[NAT 135] BRIGHAM GILL MOTORCARS INC - 817 WORCESTER ST","RECOVERED STOLEN MV P - Services Rendered","RECOVERED STOLEN MV",42.305644,-71.310768,"817 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/04 16:41:00,"[NAT 3111] CLOVERLEAF APARTMENTS - 325 SPEEN ST Apt. #314","F - Well Being Check P - Services Rendered","Well Being Check",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/04 16:53:00,"[NAT 3165] APPLE STORE - 1245 WORCESTER ST Apt. #3082","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/04 16:55:00,"[NAT 24] RAMP FROM RT9 WEST TO NORTH MAIN ST NORTH - RAMP - RT9 WB TO RT27 NB","MOTOR VEHICLE STOP Report to be filed","MOTOR VEHICLE STOP",42.286082,-71.348580,"9 N MAIN ST, NATICK, MA, 01760"
2024/01/04 16:58:00,"11 CLEARVIEW DR","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.273942,-71.337409,"11 CLEARVIEW DR, NATICK, MA, 01760"
2024/01/04 23:06:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST","ASSAULT Report to be filed","ASSAULT",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/01/05 08:52:00,"23 WEST ST ","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.276756,-71.359396,"23 WEST ST, NATICK, MA, 01760"
2024/01/05 09:03:00,"33 EVERGREEN RD","PARKING COMPLAINT Unfounded","PARKING COMPLAINT",42.308342,-71.365909,"33 EVERGREEN RD, NATICK, MA, 01760"
2024/01/05 10:00:00,"21 OAK ST","Animals (Other) P - Services Rendered","ANIMALS",42.276439,-71.357445,"21 OAKLAND ST EXD, NATICK, MA, 01760"
2024/01/05 10:17:00,"42 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.304053,-71.329029,"42 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 10:30:00,"[NAT 1128] NATIONAL GUARD READINESS CENTER - 149 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.280774,-71.376059,"149 SPEEN ST, NATICK, MA, 01760"
2024/01/05 10:35:00,"25 GROVE ST","Animals (Other) Report to be filed","ANIMALS",42.290837,-71.350306,"25 GROVE ST, NATICK, MA, 01760"
2024/01/05 10:51:00,"20 LAKEVIEW GARDENS Apt. #816","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.275652,-71.369569,"20 LAKEVIEW AVE, NATICK, MA, 01760"
2024/01/05 11:06:00,"12 WILLOW ST","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.287629,-71.348862,"12 WILLOW ST, NATICK, MA, 01760"
2024/01/05 11:16:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:22:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","SUSPICIOUS ACTIVITY Taken/Refer Other Agency","SUSPICIOUS ACTIVITY",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/01/05 11:28:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/05 11:38:00,"[NAT 3219] L'OCCITANE - 1245 WORCESTER ST Apt. #3004","911 HANG UP P - Services Rendered","911 HANG UP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:40:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:54:00,"[NAT 3514] CARTERS BABIES & KIDS - 1300 WORCESTER ST Apt. #A","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.298923,-71.387227,"1300 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 11:56:00,"[NAT 3111] CLOVERLEAF APARTMENTS - 325 SPEEN ST Apt. #1002","ANIMALS, BARKING DOG P - Services Rendered","ANIMALS",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/05 12:12:00,"1270 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298927,-71.387165,"1270 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 12:50:00,"[NAT 3780] 1245 WORCESTER ST Apt. #2084","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 12:54:00,"[NAT 3111] CLOVERLEAF APARTMENTS - 325 SPEEN ST Apt. #314","Animals (Other) P - Services Rendered","ANIMALS",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/05 13:31:00,"25 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283594,-71.349349,"25 W CENTRAL ST, NATICK, MA, 01760"
2024/01/05 13:38:00,"21 PARK AVE","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.292889,-71.354726,"21 PARK AVE, NATICK, MA, 01760"
2024/01/05 13:39:00,"[NAT 1986] SUNGLASS HUT - 1245 WORCESTER ST Apt. #2024","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 14:24:00,"190 NORTH MAIN ST","HAZARD Removed Hazard","HAZARD",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/01/05 14:49:00,"[NAT 3747] ZAFTIGS WEST - 1298 WORCESTER ST Apt. #G","SUSPICIOUS ACTIVITY Log Entry","SUSPICIOUS ACTIVITY",42.298923,-71.387223,"1298 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 15:02:00,"315 NORTH MAIN ST","BYLAW VIOLATION Report to be filed","BYLAW VIOLATION",42.312576,-71.360270,"315 N MAIN ST, NATICK, MA, 01760"
2024/01/05 15:35:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
